Category,NumberBathrooms,DaysOnMarket,LivingArea,SaleMM,Address,AskingPrice,PriceSold,LotSize,SaleYYYYMMDD,Borough,SaleYYYY,NumberBedrooms,SaleDD
Condominium,2,20,1000,4,"2-3778, rue Ontario Est Montreal",355000.0,345000.0,,20120417,Mercier / Hochelaga / Maisonneuve,2012,2,17
Condominium,1,11,1078,4,"4352A, rue Pierre de Coubertin Montreal",249900.0,249900.0,,20120409,Mercier / Hochelaga / Maisonneuve,2012,2,9
Condominium,1,65,774,5,"220-4951, rue Ontario Est Montreal",209900.0,203000.0,,20120530,Mercier / Hochelaga / Maisonneuve,2012,2,30
Condominium,1,17,1049,4,"1-1855, rue Viau Montreal",249500.0,245000.0,,20120415,Mercier / Hochelaga / Maisonneuve,2012,2,15
Condominium,1,75,800,6,"2660, rue Nicolet Montreal",249500.0,138000.0,,20120615,Mercier / Hochelaga / Maisonneuve,2012,2,15
Condominium,1,21,1100,5,"3-4040, rue la Fontaine Montreal",,,,20120502,Mercier / Hochelaga / Maisonneuve,2012,3,2
Condominium,2,5 months 10,1182,9,"401-2650, rue Nicolet Montreal",325000.0,320000.0,,20120914,Mercier / Hochelaga / Maisonneuve,2012,3,14
Condominium,1,13,1193,4,"015-4951, rue Ontario Est Montreal",349000.0,335000.0,,20120417,Mercier / Hochelaga / Maisonneuve,2012,2,17
Condominium,1,64,541,6,"308-2015, avenue Aird Montreal",185000.0,178000.0,,20120615,Mercier / Hochelaga / Maisonneuve,2012,1,15
Condominium,1,66,1165,6,"1438, rue de Chambly Montreal",,,3172,20120619,Mercier / Hochelaga / Maisonneuve,2012,2,19
Condominium,1,3 months 9,955,8,"2478, rue Joliette Montreal",255000.0,248500.0,,20120801,Mercier / Hochelaga / Maisonneuve,2012,2,1
Condominium,1,8 months 6,846,1,"1-2120, avenue Jeanne-d'Arc Montreal",179900.0,179900.0,,20130107,Mercier / Hochelaga / Maisonneuve,2013,2,7
Condominium,1,6 months 1,917,11,"4-4927, rue Ontario Est Montreal",,,,20121118,Mercier / Hochelaga / Maisonneuve,2012,2,18
Condominium,1,81,821,8,"18-4951, rue Ontario Montreal",212000.0,209500.0,,20120817,Mercier / Hochelaga / Maisonneuve,2012,1,17
Condominium,1,42,856,6,"2-2029, avenue Charlemagne Montreal",,,,20120618,Mercier / Hochelaga / Maisonneuve,2012,2,18
Condominium,1,25,934,11,"101-2650, rue Trianon Montreal",,,,20121101,Mercier / Hochelaga / Maisonneuve,2012,2,1
Condominium,1,6 months 20,1025,12,"203-5935, rue Hochelaga Montreal",244000.0,235000.0,,20121204,Mercier / Hochelaga / Maisonneuve,2012,2,4
Condominium,1,35,827,6,"2667, rue Aylwin Montreal",,,,20120613,Mercier / Hochelaga / Maisonneuve,2012,2,13
Condominium,1,27,835,6,"412-7415, Cl�oph�e-T�tu Montreal",229000.0,225000.0,,20120608,Mercier / Hochelaga / Maisonneuve,2012,2,8
Condominium,1,17,1292,6,"4356A, avenue Pierre de Coubertin Montreal",299000.0,299000.0,,20120601,Mercier / Hochelaga / Maisonneuve,2012,2,1
Condominium,1,4 months 26,929,10,"103-3080, rue du Trianon Montreal",238000.0,232000.0,,20121018,Mercier / Hochelaga / Maisonneuve,2012,2,18
Condominium,1,3 months 22,807,9,"2657, rue Louis-Veuillot Montreal",,,4305,20120918,Mercier / Hochelaga / Maisonneuve,2012,2,18
Condominium,2,54,1620,8,"209-7805, rue Sherbrooke Est Montreal",375000.0,360000.0,,20120820,Mercier / Hochelaga / Maisonneuve,2012,3,20
Condominium,1,87,753,9,"7-9, place Simon Valois Montreal",269000.0,262000.0,,20120904,Mercier / Hochelaga / Maisonneuve,2012,2,4
Condominium,1,5 months 1,885,11,"2844, rue Bossuet Montreal",269000.0,264500.0,,20121110,Mercier / Hochelaga / Maisonneuve,2012,2,10
Condominium,1,3 months 3,1064,9,"54-8275, rue Sherbrooke Est Montreal",259000.0,254000.0,,20120912,Mercier / Hochelaga / Maisonneuve,2012,2,12
Condominium,1,3 months 20,748,10,"1-3778, rue Ontario Est Montreal",200000.0,192000.0,,20121004,Mercier / Hochelaga / Maisonneuve,2012,1,4
Condominium,1,27,1000,7,"3-2543,  rue de la Salle Montreal",270000.0,263500.0,,20120718,Mercier / Hochelaga / Maisonneuve,2012,2,18
Condominium,1,3 months 6,920,10,"533, avenue Meese Montreal",178000.0,176000.0,,20121003,Mercier / Hochelaga / Maisonneuve,2012,2,3
Condominium,1,22 months 4,520,5,"1815, avenue Morgan Montreal",155900.0,156000.0,,20140505,Mercier / Hochelaga / Maisonneuve,2014,1,5
Condominium,1,5,922,7,"301-3555, rue de Rouen Montreal",254900.0,254900.0,,20120710,Mercier / Hochelaga / Maisonneuve,2012,2,10
Condominium,1,32,500,8,"1903, rue Saint-Germain Montreal",,,4500,20120810,Mercier / Hochelaga / Maisonneuve,2012,1,10
Condominium,1,20 months 11,1026,3,"9434, rue Myra-Cree Montreal",269000.0,260000.0,,20140329,Mercier / Hochelaga / Maisonneuve,2014,3,29
Condominium,1,20,1041,7,"2314, rue Joliette Montreal",289000.0,285000.0,1675,20120728,Mercier / Hochelaga / Maisonneuve,2012,2,28
Condominium,1,7 months 25,924,3,"337-4951, rue Ontario Est Montreal",250000.0,235000.0,,20130304,Mercier / Hochelaga / Maisonneuve,2013,2,4
Condominium,1,45,969,11,"1-2125, avenue Desjardins Montreal",209000.0,209000.0,,20121109,Mercier / Hochelaga / Maisonneuve,2012,2,9
Condominium,1,40,960,8,"210-7415, rue Cl�oph�e-T�tu Montreal",240000.0,230000.0,36994,20120826,Mercier / Hochelaga / Maisonneuve,2012,2,26
Condominium,1,18 months 28,778,2,"3-1965, rue Bossuet Montreal",209000.0,205000.0,,20140220,Mercier / Hochelaga / Maisonneuve,2014,2,20
Condominium,1,53,643,9,"6-7930, rue Madeleine-Huguenin Montreal",174900.0,170000.0,,20120924,Mercier / Hochelaga / Maisonneuve,2012,1,24
Condominium,1,62,450,10,"1-2344, rue St-Germain Montreal",174500.0,174500.0,,20121004,Mercier / Hochelaga / Maisonneuve,2012,1,4
Condominium,1,58,948,9,"4682, rue Dickson Montreal",269900.0,262000.0,,20120930,Mercier / Hochelaga / Maisonneuve,2012,2,30
Condominium,1,4,1086,8,"5-2022, rue Viau Montreal",295000.0,288000.0,,20120822,Mercier / Hochelaga / Maisonneuve,2012,3,22
Condominium,1,6 months 13,698,3,"103-2015, avenue Aird Montreal",219900.0,230000.0,,20130313,Mercier / Hochelaga / Maisonneuve,2013,1,13
Condominium,1,56,79,10,"4-2105, avenue Desjardins Montreal",214000.0,210000.0,,20121023,Mercier / Hochelaga / Maisonneuve,2012,1,23
Condominium,1,44,727,10,"1979, rue de Chambly Montreal",209900.0,200000.0,,20131030,Mercier / Hochelaga / Maisonneuve,2013,1,30
Condominium,1,33,1200,10,"521, rue Paul-Pau Montreal",199700.0,199700.0,,20121010,Mercier / Hochelaga / Maisonneuve,2012,2,10
Condominium,1,29,934,10,"101-9108, rue Notre-Dame Est Montreal",212000.0,205000.0,,20121010,Mercier / Hochelaga / Maisonneuve,2012,2,10
Condominium,1,6 months 3,900,3,"2435, avenue Bourbonni�re Montreal",,,,20130315,Mercier / Hochelaga / Maisonneuve,2013,3,15
Condominium,1,10,1100,10,"3-2115, avenue Desjardins Montreal",249000.0,249000.0,,20121024,Mercier / Hochelaga / Maisonneuve,2012,2,24
Condominium,1,22,1141,10,"8363, rue de Teck Montreal",,,,20121019,Mercier / Hochelaga / Maisonneuve,2012,2,19
Condominium,1,60,870,5,"2304, avenue d'Orl�ans Montreal",259000.0,278000.0,1334,20130510,Mercier / Hochelaga / Maisonneuve,2013,2,10
Condominium,1,18 months 30,1042,5,"4464, rue la Fontaine Montreal",290000.0,290000.0,4520,20140501,Mercier / Hochelaga / Maisonneuve,2014,2,1
Condominium,1,5 months 17,907,3,"627, rue du Quesne Montreal",,,,20130312,Mercier / Hochelaga / Maisonneuve,2013,2,12
Condominium,1,3,1168,10,"2464, rue de Cadillac Montreal",285500.0,285500.0,,20121009,Mercier / Hochelaga / Maisonneuve,2012,3,9
Condominium,1,5 months 14,920,4,"6-2125, avenue Desjardins Montreal",205000.0,205000.0,,20130402,Mercier / Hochelaga / Maisonneuve,2013,1,2
Condominium,1,29,1200,11,"1440, avenue William-David Montreal",339000.0,,,20121126,Mercier / Hochelaga / Maisonneuve,2012,3,26
Condominium,1,4 months 23,1409,3,"2236, rue Darling Montreal",319000.0,310000.0,1442,20130301,Mercier / Hochelaga / Maisonneuve,2013,2,1
Condominium,1,5 months 4,952,3,"4-3850, rue de Rouen Montreal",,,,20130314,Mercier / Hochelaga / Maisonneuve,2013,2,14
Condominium,1,19,1169,11,"2472, rue de Cadillac Montreal",275000.0,265000.0,,20121113,Mercier / Hochelaga / Maisonneuve,2012,2,13
Condominium,1,6 months 25,1086,5,"6-2022, rue Viau Montreal",289000.0,279000.0,,20130507,Mercier / Hochelaga / Maisonneuve,2013,3,7
Condominium,1,5,1110,3,"6915, avenue Pierre-De-Coubertin Montreal",233000.0,226500.0,,20130316,Mercier / Hochelaga / Maisonneuve,2013,2,16
Condominium,1,33,,7,4350-A Pierre de Coubertin Montreal,275000.0,265000.0,,20060724,Mercier / Hochelaga / Maisonneuve,2006,2,24
Condominium,1,18,997,11,"101-2015, avenue Aird Montreal",255000.0,255000.0,,20121105,Mercier / Hochelaga / Maisonneuve,2012,2,5
Condominium,1,14,798,11,"1947, rue de Chambly Montreal",219500.0,214000.0,,20121108,Mercier / Hochelaga / Maisonneuve,2012,1,8
Condominium,1,23,1060,11,"5047, rue Baldwin Montreal",256000.0,250000.0,,20121120,Mercier / Hochelaga / Maisonneuve,2012,2,20
Condominium,1,29,872,11,"5-2347, rue Aubry Montreal",219000.0,215000.0,,20121128,Mercier / Hochelaga / Maisonneuve,2012,3,28
Condominium,1,66,935,1,"007-2251, avenue Aird Montreal",260000.0,245000.0,,20130117,Mercier / Hochelaga / Maisonneuve,2013,1,17
Condominium,1,6 months 13,908,5,"1-1970, rue Cuvillier Montreal",216900.0,205000.0,,20130531,Mercier / Hochelaga / Maisonneuve,2013,2,31
Condominium,1,25,780,12,"5-2175, rue Charlemagne Montreal",207000.0,205000.0,,20121212,Mercier / Hochelaga / Maisonneuve,2012,2,12
Condominium,1,49,1054,1,"314-7415, rue Cl�oph�e-T�tu Montreal",,,,20130117,Mercier / Hochelaga / Maisonneuve,2013,2,17
Condominium,1,35,940,3,"002-9104, rue Notre-Dame Est Montreal",195000.0,190000.0,8862,20130301,Mercier / Hochelaga / Maisonneuve,2013,2,1
Condominium,1,70,943,2,"1-4050, rue la Fontaine Montreal",224900.0,219000.0,4000,20130206,Mercier / Hochelaga / Maisonneuve,2013,2,6
Condominium,1,4 months 30,1178,4,"322-4951, rue Ontario Est Montreal",,,,20130423,Mercier / Hochelaga / Maisonneuve,2013,2,23
Condominium,1,74,877,2,"402-3567, rue de Rouen Montreal",,,,20130218,Mercier / Hochelaga / Maisonneuve,2013,2,18
Condominium,1,11,830,12,"5867, rue Desaulniers Montreal",196900.0,190000.0,,20121224,Mercier / Hochelaga / Maisonneuve,2012,2,24
Condominium,1,4 months 9,1280,8,"2293, rue Aylwin Montreal",,,1800,20130826,Mercier / Hochelaga / Maisonneuve,2013,3,26
Condominium,1,3 months 29,759,5,"2-4040, rue la Fontaine Montreal",199900.0,199900.0,,20130524,Mercier / Hochelaga / Maisonneuve,2013,1,24
Condominium,1,3 months 1,870,4,"2302, avenue d'Orl�ans Montreal",228000.0,228000.0,,20130405,Mercier / Hochelaga / Maisonneuve,2013,1,5
Condominium,1,46,1050,2,"401-1850, rue Darling Montreal",319500.0,319500.0,,20130226,Mercier / Hochelaga / Maisonneuve,2013,2,26
Condominium,1,11 months 17,1100,1,"672, avenue Clarence Gagnon Montreal",209900.0,203000.0,,20140111,Mercier / Hochelaga / Maisonneuve,2014,3,11
Condominium,1,24,1144,3,"B203-2300, rue de la Salle Montreal",309000.0,310000.0,1076,20130314,Mercier / Hochelaga / Maisonneuve,2013,3,14
Condominium,1,88,704,4,"2-2152, avenue Bourbonni�re Montreal",184900.0,178000.0,,20130423,Mercier / Hochelaga / Maisonneuve,2013,1,23
Condominium,1,15,924,2,"102-2700, Charlemage Montreal",279000.0,280000.0,,20130226,Mercier / Hochelaga / Maisonneuve,2013,2,26
Condominium,1,20,762,4,"3-2240, rue Viau Montreal",217000.0,212500.0,,20130401,Mercier / Hochelaga / Maisonneuve,2013,2,1
Condominium,1,87,950,5,"104-3080, rue du Trianon Montreal",,,,20130531,Mercier / Hochelaga / Maisonneuve,2013,2,31
Condominium,1,20,941,3,"4977, rue Duchesneau Montreal",234900.0,227500.0,,20130302,Mercier / Hochelaga / Maisonneuve,2013,2,2
Condominium,1,32,900,3,"1828, rue Sicard Montreal",252500.0,248000.0,,20130307,Mercier / Hochelaga / Maisonneuve,2013,2,7
Condominium,1,12,976,2,"629, rue Duquesne Montreal",,,,20140219,Mercier / Hochelaga / Maisonneuve,2014,2,19
Condominium,1,36,950,4,"4-2250, rue De Chambly Montreal",,,,20130411,Mercier / Hochelaga / Maisonneuve,2013,2,11
Condominium,1,11 months 27,676,2,"4-1915, rue Bossuet Montreal",209900.0,205000.0,,20140209,Mercier / Hochelaga / Maisonneuve,2014,2,9
Condominium,1,32,1001,3,"201-576, rue Saint-Cl�ment Montreal",306000.0,300000.0,,20130322,Mercier / Hochelaga / Maisonneuve,2013,2,22
Condominium,1,70,960,4,"201-2065, avenue Bennett Montreal",254000.0,252000.0,,20130420,Mercier / Hochelaga / Maisonneuve,2013,2,20
Condominium,1,27,914,3,"102-2035, rue Bennett Montreal",214900.0,207000.0,,20130312,Mercier / Hochelaga / Maisonneuve,2013,2,12
Condominium,1,27,900,3,"7194, avenue Pierre-de-Coubertin Montreal",234500.0,227000.0,,20130329,Mercier / Hochelaga / Maisonneuve,2013,2,29
Condominium,1,11 months 30,963,2,"2762, avenue Jeanne d'Arc Montreal",239000.0,225000.0,,20140217,Mercier / Hochelaga / Maisonneuve,2014,2,17
Condominium,1,9,902,2,"1960, rue Cuvillier, condo 1 Montreal",220900.0,216900.0,,20130224,Mercier / Hochelaga / Maisonneuve,2013,2,24
Condominium,1,26,1120,3,"1610, rue Th�odore Montreal",274000.0,273500.0,,20130321,Mercier / Hochelaga / Maisonneuve,2013,3,21
Condominium,1,10 months 16,1050,1,"3471, rue Sainte-Catherine Est Montreal",295000.0,285000.0,2250,20140108,Mercier / Hochelaga / Maisonneuve,2014,2,8
Condominium,1,15,725,3,"524, rue Lyall Montreal",195000.0,187000.0,,20130312,Mercier / Hochelaga / Maisonneuve,2013,2,12
Condominium,1,8 months 22,1187,11,"4-2072, rue Viau Montreal",274900.0,283000.0,653,20131113,Mercier / Hochelaga / Maisonneuve,2013,3,13
Condominium,1,3 months 2,1000,3,"7400, rue Cl�oph�e-T�tu, app. 206 Montreal",239500.0,233800.0,,20140324,Mercier / Hochelaga / Maisonneuve,2014,2,24
Condominium,1,23,928,4,"4-2111, avenue de la Salle Montreal",256500.0,254000.0,,20130401,Mercier / Hochelaga / Maisonneuve,2013,2,1
Condominium,1,35,750,6,"2858, rue Bossuet Montreal",219900.0,215000.0,,20130613,Mercier / Hochelaga / Maisonneuve,2013,2,13
Condominium,1,16 months 16,1200,8,"120-4211, rue de Rouen Montreal",309000.0,305000.0,,20140801,Mercier / Hochelaga / Maisonneuve,2014,2,1
Condominium,1,7,952,3,"3-1912, rue Valois Montreal",359000.0,370000.0,,20130319,Mercier / Hochelaga / Maisonneuve,2013,2,19
Condominium,1,3 months 3,881,6,"2-2244, rue de Chambly Montreal",199000.0,208000.0,,20130617,Mercier / Hochelaga / Maisonneuve,2013,2,17
Condominium,1,56,675,4,"2091, avenue Valois Montreal",212000.0,207000.0,4590,20140430,Mercier / Hochelaga / Maisonneuve,2014,1,30
Condominium,1,9 months 7,650,12,"3772, rue Adam Montreal",179000.0,170000.0,,20131220,Mercier / Hochelaga / Maisonneuve,2013,2,20
Condominium,2,2,1200,3,"1680, boulevard Pie IX Montreal",,,,20130316,Mercier / Hochelaga / Maisonneuve,2013,3,16
Condominium,1,11,815,5,"1879, rue de Chambly Montreal",229500.0,225000.0,,20130511,Mercier / Hochelaga / Maisonneuve,2013,2,11
Condominium,1,4,830,7,"301-3282, rue Ontario Est Montreal",259000.0,245000.0,,20130716,Mercier / Hochelaga / Maisonneuve,2013,1,16
Condominium,2,15,1056,3,"111-4750, rue Joseph A Rodier Montreal",,,,20130331,Mercier / Hochelaga / Maisonneuve,2013,2,31
Condominium,1,55,665,5,"4-2420, rue Honor� Beaugrand Montreal",168000.0,160000.0,,20130512,Mercier / Hochelaga / Maisonneuve,2013,1,12
Condominium,1,20,1010,4,"2541, avenue de la Salle Montreal",249900.0,245000.0,,20130419,Mercier / Hochelaga / Maisonneuve,2013,2,19
Condominium,1,30,877,4,"9404, rue de Gros-Bois Montreal",204900.0,203000.0,,20130429,Mercier / Hochelaga / Maisonneuve,2013,2,29
Condominium,1,32,,5,"4983, rue Adam Montreal",299000.0,289000.0,2250,20130503,Mercier / Hochelaga / Maisonneuve,2013,2,3
Condominium,1,6 months 25,817,10,"201-2660, rue Nicolet Montreal",248000.0,245000.0,,20131030,Mercier / Hochelaga / Maisonneuve,2013,2,30
Condominium,1,4 months 20,1103,8,"401-2500, avenue Charlemagne Montreal",279900.0,272500.0,,20130822,Mercier / Hochelaga / Maisonneuve,2013,2,22
Condominium,1,13 months 24,814,5,"221-4951, rue Ontario Est Montreal",259000.0,248000.0,,20140530,Mercier / Hochelaga / Maisonneuve,2014,1,30
Condominium,1,20,1117,5,"9439, rue Jean-Pierre Ronfard Montreal",255995.0,245500.0,,20130526,Mercier / Hochelaga / Maisonneuve,2013,3,26
Condominium,1,18,946,5,"2219, rue Hogan Montreal",,,,20130505,Mercier / Hochelaga / Maisonneuve,2013,2,5
Condominium,1,38,869,5,"7155, avenue Pierre de Coubertin Montreal",,,5173,20130517,Mercier / Hochelaga / Maisonneuve,2013,2,17
Condominium,1,52,1105,6,"2535, rue Davidson Montreal",,,,20130607,Mercier / Hochelaga / Maisonneuve,2013,3,7
Condominium,,37,640,5,"302-2037, avenue Aird Montreal",239000.0,235000.0,,20130517,Mercier / Hochelaga / Maisonneuve,2013,1,17
Condominium,1,16 months 9,1222,8,"8-2155, avenue Desjardins Montreal",,,,20140825,Mercier / Hochelaga / Maisonneuve,2014,3,25
Condominium,1,10,1067,5,"408-7201, Georges Villeneuve Montreal",299500.0,299500.0,,20130502,Mercier / Hochelaga / Maisonneuve,2013,3,2
Condominium,1,5 months 28,849,10,"3-2170, avenue Jeanne d'Arc Montreal",250000.0,248000.0,,20131015,Mercier / Hochelaga / Maisonneuve,2013,2,15
Condominium,1,3 months 8,1000,4,"303-3100, rue Guillaume-Lahaise Montreal",268900.0,266000.0,,20140424,Mercier / Hochelaga / Maisonneuve,2014,3,24
Condominium,1,5 months 4,997,3,"05-1950, rue Cuvillier Montreal",260000.0,260000.0,,20140314,Mercier / Hochelaga / Maisonneuve,2014,3,14
Condominium,1,55,1054,6,"7-2155, avenue Desjardins Montreal",329000.0,327000.0,,20130619,Mercier / Hochelaga / Maisonneuve,2013,2,19
Condominium,1,17,708,6,"4-2142, avenue Bourbonni�re Montreal",211000.0,211000.0,39,20130603,Mercier / Hochelaga / Maisonneuve,2013,2,3
Condominium,,4,915,5,"2-2055, rue Frontenac Montreal",179999.0,173000.0,,20130508,Mercier / Hochelaga / Maisonneuve,2013,1,8
Condominium,1,14,1229,5,"3458, rue de Rouen Montreal",310000.0,311000.0,,20130524,Mercier / Hochelaga / Maisonneuve,2013,2,24
Condominium,1,30,792,6,"5-2135, avenue Charlemagne Montreal",233000.0,228000.0,,20130605,Mercier / Hochelaga / Maisonneuve,2013,2,5
Condominium,1,9 months 13,934,2,"9433, rue de Grosbois Montreal",208000.0,212000.0,,20140219,Mercier / Hochelaga / Maisonneuve,2014,2,19
Condominium,1,7 months 8,660,12,"3770, rue Adam Montreal",165000.0,152000.0,,20131231,Mercier / Hochelaga / Maisonneuve,2013,1,31
Condominium,1,22,1170,6,"2081, rue Leclaire Montreal",264000.0,264000.0,,20130603,Mercier / Hochelaga / Maisonneuve,2013,2,3
Condominium,1,50,1000,5,"309-7415, rue Cl�oph�e-T�tu Montreal",225000.0,220000.0,,20140506,Mercier / Hochelaga / Maisonneuve,2014,2,6
Condominium,1,68,953,8,"4-2588, avenue Bennett Montreal",,,,20130801,Mercier / Hochelaga / Maisonneuve,2013,2,1
Condominium,1,10 months 25,2400,4,"3450, rue la Fontaine Montreal",378000.0,368000.0,,20140417,Mercier / Hochelaga / Maisonneuve,2014,3,17
Condominium,1,11,880,6,"a-4980, rue des Ormeaux Montreal",212500.0,210000.0,,20130606,Mercier / Hochelaga / Maisonneuve,2013,2,6
Condominium,1,4 months 30,906,1,"517, avenue Meese Montreal",199900.0,190000.0,,20140103,Mercier / Hochelaga / Maisonneuve,2014,2,3
Condominium,1,3 months 13,880,10,"401-1860, rue Darling Montreal",289000.0,285000.0,,20131024,Mercier / Hochelaga / Maisonneuve,2013,2,24
Condominium,1,10 months 8,900,4,"407-2850, rue du Trianon Montreal",,,,20140429,Mercier / Hochelaga / Maisonneuve,2014,2,29
Condominium,1,3 months 26,704,10,"201-3100, rue Sherbrooke Est Montreal",238500.0,225000.0,,20131018,Mercier / Hochelaga / Maisonneuve,2013,1,18
Condominium,1,3 months 2,1294,7,"2314, rue Taillon Montreal",269000.0,260000.0,,20140725,Mercier / Hochelaga / Maisonneuve,2014,2,25
Condominium,1,45,1194,8,"2673, rue Aylwin Montreal",,,,20130818,Mercier / Hochelaga / Maisonneuve,2013,3,18
Condominium,1,5 months 13,1210,12,"8-2145, avenue Desjardins Montreal",369000.0,360000.0,,20131222,Mercier / Hochelaga / Maisonneuve,2013,3,22
Condominium,1,38,856,8,"3-2024, avenue Jeanne D'Arc Montreal",257900.0,252000.0,,20140822,Mercier / Hochelaga / Maisonneuve,2014,2,22
Condominium,1,36,1090,9,"203-3100, rue Guillaume-Lahaise Montreal",265900.0,258000.0,,20130926,Mercier / Hochelaga / Maisonneuve,2013,3,26
Condominium,1,13,603,8,"2191, rue de Bruxelles Montreal",154000.0,142500.0,,20130801,Mercier / Hochelaga / Maisonneuve,2013,1,1
Condominium,1,6 months 10,1091,1,"301-4211, rue de Rouen Montreal",329900.0,329900.0,,20140128,Mercier / Hochelaga / Maisonneuve,2014,2,28
Condominium,1,3 months 8,904,10,"304-3080, rue du Trianon Montreal",,,,20131030,Mercier / Hochelaga / Maisonneuve,2013,2,30
Condominium,1,49,1040,9,"102-2720, avenue Charlemagne Montreal",299000.0,296000.0,,20130914,Mercier / Hochelaga / Maisonneuve,2013,2,14
Condominium,1,46,740,11,"583, avenue Valois Montreal",,,,20131110,Mercier / Hochelaga / Maisonneuve,2013,1,10
Condominium,1,44,788,9,"5-2142, avenue Bourbonni�re Montreal",249000.0,227500.0,,20130916,Mercier / Hochelaga / Maisonneuve,2013,2,16
Condominium,1,9 months 30,1070,6,"203-2300, avenue de la Salle Montreal",315000.0,312000.0,,20140617,Mercier / Hochelaga / Maisonneuve,2014,3,17
Condominium,1,79,1000,11,"407-7401, rue de Marseille Montreal",239000.0,232000.0,,20131113,Mercier / Hochelaga / Maisonneuve,2013,2,13
Condominium,1,8 months 10,508,5,"5513, rue Duchesneau Montreal",167900.0,161000.0,,20140509,Mercier / Hochelaga / Maisonneuve,2014,1,9
