Category,Composite_Benchmark,LivingArea,Townhouse_Benchmark,Apartment_Benchmark,One_Storey_HPI,Single_Family_HPI,SaleDD,Address,SaleYYYY,AskingPrice,PriceSold,SaleYYYYMMDD,NumberBedrooms,NumberBathrooms,SaleMM,Two_Storey_HPI,One_Storey_Benchmark,LotSize,Apartment_HPI,DaysOnMarket,Single_Family_Benchmark,Two_Storey_Benchmark,Composite_HPI,Townhouse_HPI,Borough,Lat,Lng,Population,Variation,Density,avgAge,below15,below24,below44,below64,below65,AvgIncome,below50000,below80000,below100000,below150000,above150001,avgSize,totalHouse,size1,size2,size3,size4,size5,totalFam,Children,NoChildren,Single,Unemploy,Owner,Renter,totaldwelling,before1960,before1980,before1990,before2000,before2005,before2011,Single,Semi,Duplex,Buildings,Mobile,belowBach,Bach,abvBach,University,College,Secondary,Apprentice,No,NonImmigrant,Immigrant,french,English,Others
Condominium,298100,618,304700,250600,156.2,155.7,8,"1005-551, rue de la Montagne Montreal",2013,292500,277400,20130808,1,1,8,155.1,258400,,153.4,240,311700,380600,155.1,170.6,"Ville-Marie (downtown, old Mtl)",45.49336,-73.565513,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290200,1560,304600,247000,151.2,150.7,25,"1646, rue Saint-Andr•À_ Montreal",2012,410000,400000,20121225,3,2,12,150,250100,,151.2,17,301700,368100,151,170.5,"Ville-Marie (downtown, old Mtl)",45.501689,-73.567256,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296200,750,306200,249600,155.8,154.4,18,"2248, rue Hochelaga Montreal",2013,,,20130418,1,1,4,152.9,257700,1677,152.8,120,309100,375200,154.1,171.4,"Ville-Marie (downtown, old Mtl)",45.532162,-73.560483,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,294700,891,306900,247900,154.7,153.8,30,"1870, Des •À_rables, unit•À_ 5 Montreal",2013,296000,292000,20130330,2,1,3,152.8,255900,,151.8,24,307900,374900,153.3,171.8,"Ville-Marie (downtown, old Mtl)",45.501689,-73.567256,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,678,305100,252500,159.3,157.6,3,"1-1800, rue Saint-Thimoth•À_e Montreal",2013,185000,175000,20130503,2,1,5,155.5,263500,,154.6,90,315500,381600,156.7,170.8,"Ville-Marie (downtown, old Mtl)",45.518899,-73.561751,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,294700,806,306900,247900,154.7,153.8,24,"451-98, rue Charlotte Montreal",2013,274000,260000,20130324,2,2,3,152.8,255900,,151.8,61,307900,374900,153.3,171.8,"Ville-Marie (downtown, old Mtl)",45.510429,-73.561555,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,292300,1088,305800,247100,152.1,152.2,11,"106-1240, rue Saint-Timoth•À_e Montreal",2013,449000,444000,20130211,2,1,2,152.3,251600,,151.3,17,304700,373700,152.1,171.2,"Ville-Marie (downtown, old Mtl)",45.516555,-73.556705,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298300,930,311500,249700,156.8,156,14,"1902, rue Frontenac, app. 302 Montreal",2014,,,20140914,2,1,9,155,259400,,152.9,21,312300,380300,155.2,174.4,"Ville-Marie (downtown, old Mtl)",45.532379,-73.551439,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,294700,911,306900,247900,154.7,153.8,13,"209-1740, avenue Papineau Montreal",2013,295000,300000,20130313,2,1,3,152.8,255900,,151.8,31,307900,374900,153.3,171.8,"Ville-Marie (downtown, old Mtl)",45.524297,-73.556288,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296200,836,306200,249600,155.8,154.4,4,"3-2443, rue Ste-Catherine Est Montreal",2013,199000,188000,20130404,2,1,4,152.9,257700,,152.8,64,309100,375200,154.1,171.4,"Ville-Marie (downtown, old Mtl)",45.528981,-73.546664,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,218000,,211000,178500,116.7,114.6,9,1897 rue De Champlain Montreal,2006,149000,141000,20061109,1,1,11,112,193100,,109.3,90,229400,274800,113.4,118.1,"Ville-Marie (downtown, old Mtl)",45.524593,-73.558667,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298100,637,304700,250600,156.2,155.7,1,"6-2770, rue Ontario Est Montreal",2013,185000,185000,20130801,1,1,8,155.1,258400,,153.4,150,311700,380600,155.1,170.6,"Ville-Marie (downtown, old Mtl)",45.535269,-73.550912,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,886,305100,252500,159.3,157.6,10,"4-1921, rue de Lorimier Montreal",2013,250000,237000,20130510,2,1,5,155.5,263500,,154.6,68,315500,381600,156.7,170.8,"Ville-Marie (downtown, old Mtl)",45.514442,-73.490693,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,294700,531,306900,247900,154.7,153.8,21,"1058, rue Saint-Timoth•À_e Montreal",2013,175000,164000,20130321,1,1,3,152.8,255900,,151.8,17,307900,374900,153.3,171.8,"Ville-Marie (downtown, old Mtl)",45.515355,-73.554044,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296200,610,306200,249600,155.8,154.4,11,"3-2121, rue Disraeli Montreal",2013,189000,179000,20130411,1,1,4,152.9,257700,,152.8,38,309100,375200,154.1,171.4,"Ville-Marie (downtown, old Mtl)",45.527823,-73.555381,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,294700,1126,306900,247900,154.7,153.8,5,"1905, rue Wolfe Montreal",2013,,,20130305,3,1,3,152.8,255900,,151.8,3,307900,374900,153.3,171.8,"Ville-Marie (downtown, old Mtl)",45.520463,-73.562145,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298300,700,309200,250600,156.4,155.8,8,"1844, rue Beaudry Montreal",2013,,,20130708,2,1,7,155.2,258700,,153.4,120,311900,380800,155.2,173.1,"Ville-Marie (downtown, old Mtl)",45.520879,-73.560717,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,1126,305100,252500,159.3,157.6,16,"302-1051, rue Anderson Montreal",2013,,,20130516,2,1,5,155.5,263500,,154.6,10,315500,381600,156.7,170.8,"Ville-Marie (downtown, old Mtl)",45.505036,-73.562665,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296200,720,306200,249600,155.8,154.4,22,"1349, rue Logan Montreal",2013,214500,207000,20130422,2,1,4,152.9,257700,,152.8,32,309100,375200,154.1,171.4,"Ville-Marie (downtown, old Mtl)",45.521234,-73.557831,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298100,550,313800,248900,156.8,156.1,20,"201-2487, rue Champagne Montreal",2013,185500,185500,20131120,1,1,11,155.2,259400,,152.4,40,312500,380800,155.1,175.7,"Ville-Marie (downtown, old Mtl)",45.529726,-73.547066,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298300,560,309400,249900,156.4,156,13,"847-950, rue Notre-Dame Ouest Montreal",2013,,,20130913,1,1,9,155.4,258700,,153,56,312300,381300,155.2,173.2,"Ville-Marie (downtown, old Mtl)",45.49671,-73.562056,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296200,835,306200,249600,155.8,154.4,21,"1-1071, avenue de L'Hotel de Ville Montreal",2013,299000,287000,20130421,1,1,4,152.9,257700,,152.8,33,309100,375200,154.1,171.4,"Ville-Marie (downtown, old Mtl)",45.510326,-73.55894,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296200,630,306200,249600,155.8,154.4,22,"1084, rue Saint-Timoth•À_e Montreal",2013,211000,200000,20130422,1,1,4,152.9,257700,263,152.8,31,309100,375200,154.1,171.4,"Ville-Marie (downtown, old Mtl)",45.515465,-73.554483,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,294700,525,306900,247900,154.7,153.8,29,"303-204, rue de l'H•À_pital Montreal",2013,225000,200000,20130329,1,1,3,152.8,255900,,151.8,8,307900,374900,153.3,171.8,"Ville-Marie (downtown, old Mtl)",45.503417,-73.556561,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,1198,305100,252500,159.3,157.6,31,"1-1988, rue Montcalm Montreal",2013,339000,320000,20130531,2,2,5,155.5,263500,,154.6,67,315500,381600,156.7,170.8,"Ville-Marie (downtown, old Mtl)",45.521047,-73.562258,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,980,305100,252500,159.3,157.6,17,"1811, rue Saint-Andr•À_ Montreal",2013,380000,368000,20130517,2,1,5,155.5,263500,3011,154.6,46,315500,381600,156.7,170.8,"Ville-Marie (downtown, old Mtl)",45.501689,-73.567256,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301600,794,312900,250600,159.7,158.3,19,"301-1075, rue de Bleury Montreal",2014,269500,290000,20140519,1,1,5,156.6,264200,,153.4,52,316900,384300,156.9,175.2,"Ville-Marie (downtown, old Mtl)",45.504696,-73.563281,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296200,695,306200,249600,155.8,154.4,26,"411-125, rue Ontario Est Montreal",2013,265000,252000,20130426,2,1,4,152.9,257700,,152.8,21,309100,375200,154.1,171.4,"Ville-Marie (downtown, old Mtl)",45.512756,-73.566404,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298300,810,309200,250600,156.4,155.8,11,"1845, rue Panet Montreal",2013,282000,278000,20130711,1,1,7,155.2,258700,,153.4,89,311900,380800,155.2,173.1,"Ville-Marie (downtown, old Mtl)",45.52242,-73.559911,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,1040,321700,252500,158.2,157.4,28,"2058, rue Dorion Montreal",2014,284000,274000,20140328,2,1,3,156.5,261700,,154.6,300,315100,384000,156.7,180.1,"Ville-Marie (downtown, old Mtl)",45.527449,-73.55939,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298300,939,309400,249900,156.4,156,1,"309-90, rue des Soeurs Grises Montreal",2013,449900,423000,20130901,1,1,9,155.4,258700,,153,90,312300,381300,155.2,173.2,"Ville-Marie (downtown, old Mtl)",45.498845,-73.554854,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298300,710,309400,249900,156.4,156,13,"2129, rue Saint Timoth•À_e Montreal",2013,265000,255000,20130913,2,1,9,155.4,258700,,153,88,312300,381300,155.2,173.2,"Ville-Marie (downtown, old Mtl)",45.520441,-73.564786,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298300,995,309200,250600,156.4,155.8,2,"3-4131, chemin de la C•À_te-des-Neiges Montreal",2013,,,20130702,2,1,7,155.2,258700,,153.4,51,311900,380800,155.2,173.1,"Ville-Marie (downtown, old Mtl)",45.495641,-73.600961,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,217200,,206700,179300,115.9,113.9,5,846 Amherst Montreal,2006,259900,255000,20061005,2,2,10,111.4,191700,,109.8,24,228000,273400,113,115.7,"Ville-Marie (downtown, old Mtl)",45.515,-73.551669,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,762,317600,252000,159,157.6,21,"5-2224, rue Rouen Montreal",2014,229900,222000,20140421,1,1,4,155.9,263000,,154.3,90,315500,382600,156.7,177.8,"Ville-Marie (downtown, old Mtl)",45.531387,-73.559164,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298300,692,309400,249900,156.4,156,12,"1015, rue du Glacis Montreal",2013,,,20130912,1,1,9,155.4,258700,,153,90,312300,381300,155.2,173.2,"Ville-Marie (downtown, old Mtl)",45.514361,-73.550389,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298100,377,304700,250600,156.2,155.7,1,"St-2-555, boulevard Ren•À_-L•À_vesque Est Montreal",2013,176000,167000,20130801,1,1,8,155.1,258400,,153.4,47,311700,380600,155.1,170.6,"Ville-Marie (downtown, old Mtl)",45.501689,-73.567256,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298300,719,309200,250600,156.4,155.8,22,"316-1451, rue Parthenais Montreal",2013,199900,190000,20130722,1,1,7,155.2,258700,,153.4,37,311900,380800,155.2,173.1,"Ville-Marie (downtown, old Mtl)",45.5265,-73.549542,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296000,920,305400,247000,155.4,155.1,28,"512-1451, rue Parthenais Montreal",2014,300000,290000,20140128,1,1,1,154.7,257100,,151.2,210,310500,379600,154,171,"Ville-Marie (downtown, old Mtl)",45.5265,-73.549542,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298300,630,309200,250600,156.4,155.8,9,"1123, rue Saint-Andr•À_ Montreal",2013,179900,172000,20130709,1,1,7,155.2,258700,,153.4,13,311900,380800,155.2,173.1,"Ville-Marie (downtown, old Mtl)",45.501689,-73.567256,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,540,317600,252000,159,157.6,3,"1061, rue Saint-Alexandre, app. 610 Montreal",2014,239000,232000,20140403,,1,4,155.9,263000,,154.3,270,315500,382600,156.7,177.8,"Ville-Marie (downtown, old Mtl)",45.503487,-73.563652,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298300,1050,311500,249700,156.8,156,13,"1629, rue Fullum Montreal",2014,,,20140913,2,1,9,155,259400,2239,152.9,5,312300,380300,155.2,174.4,"Ville-Marie (downtown, old Mtl)",45.528353,-73.550674,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298100,1800,313800,248900,156.8,156.1,2,"103-599, rue Wellington Montreal",2013,685000,660000,20131102,3,2,11,155.2,259400,,152.4,82,312500,380800,155.1,175.7,"Ville-Marie (downtown, old Mtl)",45.486696,-73.557447,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301600,767,312900,250600,159.7,158.3,10,"203-370, rue Saint-Andr•À_ Montreal",2014,274900,273900,20140510,1,1,5,156.6,264200,,153.4,36,316900,384300,156.9,175.2,"Ville-Marie (downtown, old Mtl)",45.501689,-73.567256,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296800,650,305300,248600,155.7,155.2,3,"1211, rue Cartier Montreal",2013,219900,219000,20131203,1,1,12,154.7,257600,,152.2,71,310700,379600,154.4,170.9,"Ville-Marie (downtown, old Mtl)",45.522603,-73.550137,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298100,775,313800,248900,156.8,156.1,8,"503, rue St-Christophe Montreal",2013,,,20131108,1,1,11,155.2,259400,,152.4,35,312500,380800,155.1,175.7,"Ville-Marie (downtown, old Mtl)",45.512988,-73.551193,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,219500,,213600,179300,118.1,115.4,30,2863 de rouen Montreal,2007,162000,153000,20070130,2,1,1,112.1,195400,,109.8,90,231000,275100,114.2,119.6,"Ville-Marie (downtown, old Mtl)",45.537726,-73.553545,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298100,1200,313800,248900,156.8,156.1,29,"30-500, rue Saint Paul Est Montreal",2013,480000,475000,20131129,2,1,11,155.2,259400,,152.4,35,312500,380800,155.1,175.7,"Ville-Marie (downtown, old Mtl)",45.511012,-73.551036,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301600,1100,312900,250600,159.7,158.3,25,"2088, avenue de Lorimier Montreal",2014,299500,299500,20140525,2,1,5,156.6,264200,,153.4,210,316900,384300,156.9,175.2,"Ville-Marie (downtown, old Mtl)",45.528759,-73.558818,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296800,689,305300,248600,155.7,155.2,6,"301-2028, rue du Havre Montreal",2013,200000,195000,20131206,1,1,12,154.7,257600,,152.2,45,310700,379600,154.4,170.9,"Ville-Marie (downtown, old Mtl)",45.533824,-73.553032,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301600,715,312900,250600,159.7,158.3,25,"1275, rue Panet Montreal",2014,250000,237000,20140525,2,1,5,156.6,264200,9673,153.4,12,316900,384300,156.9,175.2,"Ville-Marie (downtown, old Mtl)",45.519519,-73.55385,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,646,321700,252500,158.2,157.4,1,"205-2038, rue de Bullion Montreal",2014,279500,276000,20140301,1,1,3,156.5,261700,,154.6,90,315100,384000,156.7,180.1,"Ville-Marie (downtown, old Mtl)",45.513145,-73.567292,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298100,750,313800,248900,156.8,156.1,24,"3-1845, rue de la Visitation Montreal",2013,225000,220000,20131124,1,1,11,155.2,259400,,152.4,8,312500,380800,155.1,175.7,"Ville-Marie (downtown, old Mtl)",45.521631,-73.560242,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296000,1019,305400,247000,155.4,155.1,3,"2330, rue Sheppard Montreal",2014,317000,308000,20140103,2,1,1,154.7,257100,2601,151.2,28,310500,379600,154,171,"Ville-Marie (downtown, old Mtl)",45.53322,-73.559243,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298900,530,310800,250900,156.7,156.2,24,"310-825, boulevard Ren•À_-L•À_vesque Est Montreal",2014,199500,197000,20140824,1,1,8,155.5,259200,125,153.6,210,312700,381600,155.5,174,"Ville-Marie (downtown, old Mtl)",45.501689,-73.567256,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296800,975,305300,248600,155.7,155.2,26,"511-2910, rue Ontario Est Montreal",2013,324500,320000,20131226,2,1,12,154.7,257600,,152.2,13,310700,379600,154.4,170.9,"Ville-Marie (downtown, old Mtl)",45.537174,-73.549764,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,693,321700,252500,158.2,157.4,9,"109-1550, rue Dorion Montreal",2014,215000,215000,20140309,1,1,3,156.5,261700,,154.6,41,315100,384000,156.7,180.1,"Ville-Marie (downtown, old Mtl)",45.52439,-73.553188,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301600,950,312900,250600,159.7,158.3,6,"2793, rue Ontario Est Montreal",2014,172500,168000,20140506,2,1,5,156.6,264200,,153.4,90,316900,384300,156.9,175.2,"Ville-Marie (downtown, old Mtl)",45.535769,-73.550757,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296000,820,305400,247000,155.4,155.1,20,"1-2439, rue Sainte-Catherine Est Montreal",2014,189000,180000,20140120,2,1,1,154.7,257100,,151.2,8,310500,379600,154,171,"Ville-Marie (downtown, old Mtl)",45.528906,-73.546738,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,300000,1100,311500,251700,157.2,156.8,1,"1693, rue Fullum Montreal",2014,274900,268000,20140201,2,1,2,156.4,260100,2370,154.1,22,313900,383800,156.1,174.4,"Ville-Marie (downtown, old Mtl)",45.528841,-73.55171,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,1284,317600,252000,159,157.6,13,"111-791, rue de la Commune Est Montreal",2014,629000,606000,20140413,2,1,4,155.9,263000,,154.3,90,315500,382600,156.7,177.8,"Ville-Marie (downtown, old Mtl)",45.511794,-73.549804,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,238300,,239500,193400,128.6,125.7,20,1955 RenÌ©-LÌ©vesque Est Montreal,2008,240000,,20080320,1,1,3,122.3,212700,,118.4,27,251600,300100,124,134.1,"Ville-Marie (downtown, old Mtl)",45.522738,-73.548921,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,300000,374,311500,251700,157.2,156.8,26,"1-2415, rue Parthenais Montreal",2014,124999,121700,20140226,,1,2,156.4,260100,,154.1,39,313900,383800,156.1,174.4,"Ville-Marie (downtown, old Mtl)",45.53215,-73.561446,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,862,317600,252000,159,157.6,16,"301-2160, rue Cartier Montreal",2014,339800,330000,20140416,2,2,4,155.9,263000,,154.3,44,315500,382600,156.7,177.8,"Ville-Marie (downtown, old Mtl)",45.527533,-73.560891,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,300000,1161,311500,251700,157.2,156.8,24,"3-2279, avenue Gascon Montreal",2014,314000,290000,20140224,2,1,2,156.4,260100,,154.1,26,313900,383800,156.1,174.4,"Ville-Marie (downtown, old Mtl)",45.535547,-73.555837,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,791,321700,252500,158.2,157.4,15,"409-2910, rue Ontario Est Montreal",2014,254700,248000,20140315,2,1,3,156.5,261700,,154.6,8,315100,384000,156.7,180.1,"Ville-Marie (downtown, old Mtl)",45.537174,-73.549764,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301600,670,312900,250600,159.7,158.3,18,"309-2004, boulevard St-Laurent Montreal",2014,299000,290000,20140518,1,1,5,156.6,264200,,153.4,90,316900,384300,156.9,175.2,"Ville-Marie (downtown, old Mtl)",45.511371,-73.56709,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,300000,980,311500,251700,157.2,156.8,28,"1715, rue Sanguinet Montreal",2014,319000,314000,20140228,3,1,2,156.4,260100,1760,154.1,24,313900,383800,156.1,174.4,"Ville-Marie (downtown, old Mtl)",45.51452,-73.565085,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,525,321700,252500,158.2,157.4,30,"313-2055, rue du Fort Montreal",2014,274999.99,238000,20140330,1,1,3,156.5,261700,,154.6,42,315100,384000,156.7,180.1,"Ville-Marie (downtown, old Mtl)",45.493079,-73.583327,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
