,MlsNumber,LivingArea,YearBuilt,MunicipalTax,SchoolTax,CondoFees,HeatingEnergy,HeatingSystem,Proximity,SewageSystem,LotAssessment,BuildingAssessment,Pool,View,Garage,Parking,Zoning,Area,WaterSupply,LotDepth,LotFrontage,MunicipalAssessment,FloorCovering,Topography,Insurance
1798,24874292,,1959,"$2,183.00",$447.00,,Heating oil,Hot water,"Cegep, Park - green area, Elementary school, High school, Public transport, Bicycle path, Cross-country skiing",Municipal sewer,"$72,200","$167,100",,,"Attached, Heated, Single width","Outdoor (1), Garage (1)",Residential,5017 pi²,Municipality,59 ft,85 ft,,,Flat,
1799,24928993,,,"$4,681.00",$924.00,,Electricity,", Electric baseboard units",", Highway, Golf, Hospital, Park - green area, Elementary school, High school, Public transport, Bicycle path, Cross-country skiing",Municipal sewer,"$342,300","$172,600",,,"Attached, Heated, Single width","Outdoor (7), Garage (1)","Commercial, Residential",12564 pi²,Municipality,209 ft,60 ft,,,Flat,
1800,25036730,,1987,"$1,306.00",$266.00,$96 Energy cost : $76,Electricity,Electric baseboard units,"Highway, Park - green area, Elementary school, Public transport, Bicycle path",Municipal sewer,"$18,000","$117,400",,,,,Residential,,Municipality,,,,,Flat,
1801,25045838,3346.0,1924,"$2,894.00",$598.00,,Natural gas,,"Highway, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$100,100","$215,300",,,,,Residential,6658 pi²,Municipality,76 ft,87 ft,,,Flat,
1802,25067824,,1924,"$5,200.00","$1,075.00",$1,,,,Municipal sewer,"$193,900","$475,900",,,,,Residential,323.2 m²,Municipality,28.65 m,11.28 m,,,,
1803,25097559,,1910,"$4,274.00",$788.00,$0,Electricity,Electric baseboard units,", Highway, Cegep, Hospital, Park - green area, Elementary school, High school, Public transport, University, Bicycle path",Municipal sewer,"$136,000","$394,000",,,,,Residential,2928 pi²,Municipality,122 ft,24 ft,,,,
1804,25104114,2460.0,1968,"$5,044.00",$931.00,,Electricity,Radiant,"Highway, Golf, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$127,100","$385,100",,,"Fitted, Single width","Outdoor (1), Garage (1)",Residential,3420 pi²,Municipality,90 ft,38 ft,,,,
1805,25156662,,1994,"$4,765.00",$936.00,,Electricity,,"Highway, Cegep, Golf, Hospital, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,,,,,"Double width or more, Fitted","Outdoor (2), Garage (2)",Residential,732 m²,Municipality,23.9 m,21.8 m,,,Flat,
1806,25168891,,1984,"$2,508.00",$532.00,$252,Electricity,Electric baseboard units,"Highway, Cegep, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,,,,,"Fitted, Single width",Garage (1),Residential,,Municipality,,,,,,
1807,25186170,,1925,"$3,881.00",$822.00,,Heating oil,,", Park - green area, Public transport",Municipal sewer,"$168,100","$319,400",,,,,Residential,,Municipality,,,,,,
1808,25239343,,1984,"$1,365.00",$284.00,$129 Energy cost : $78,Electricity,Electric baseboard units,"Highway, Cegep, Park - green area, Elementary school, Public transport, Bicycle path",Municipal sewer,"$30,600","$108,200",,,,Outdoor (1),Residential,,Municipality,,,,,,
1809,25250005,,2004,"$3,900.00",$850.00,$710,,Electric baseboard units,"Highway, Hospital, Public transport, University",Municipal sewer,"$49,100","$437,300",,,Heated,Garage (1),Residential,,Municipality,,,,,,
1810,25326813,,,,,,,,,Municipal sewer,,,,,,,Commercial,,Municipality,,,,,,
1811,25355572,,2006,"$3,654.00",$773.00,$360,Electricity,Air circulation,"Highway, Cegep, Hospital, Park - green area, High school, Public transport, University",Municipal sewer,,,,,,,Residential,,Municipality,,,,,,
1812,25357443,,1922,"$6,643.00",$618.00,,Natural gas,Hot water,"Park - green area, Public transport, Bicycle path",Municipal sewer,"$87,800","$259,500",,,,,"Commercial, Residential",2690 pi²,Municipality,100 ft,27 ft,,,,
1813,25361052,,1914,"$5,094.00","$1,094.00",,Electricity,"Space heating baseboards, Electric baseboard units","Hospital, Park - green area, Elementary school, High school, Public transport, University, Bicycle path",Municipal sewer,"$283,500","$380,400",,,Attached,Garage (2),Residential,3510 pi²,Municipality,108 ft,32.5 ft,,,,
1814,25379597,,1988,"$1,267.00",$246.00,$100 Energy cost : $75,Electricity,"Space heating baseboards, Electric baseboard units","Highway, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$17,800","$125,500",,,,Outdoor (1),Residential,,Municipality,,,,,Flat,
1815,25383698,,2012,,,$50,,Space heating baseboards,"Highway, Golf, Hospital, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,,,,,,Outdoor (1),,,Municipality,,,,,Flat,
1816,25418993,,,,,$80,Electricity,Electric baseboard units,"Highway, Cegep, Hospital, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,,,,,,,Residential,,Municipality,,,,,,
1817,25491632,,1950,"$3,928.00",$832.00,,,,"Park - green area, Elementary school, Public transport",Municipal sewer,"$193,600","$277,200",,,,,Residential,297.9 m²,Municipality,23.83 m,12.5 m,,,,
1818,25674008,,1952,"$3,629.00",$713.00,,"Electricity, Heating oil","Poêle au mazout, Electric baseboard units","Highway, Cegep, Golf, Hospital, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$241,200","$153,500",,,"Detached, Single width","Outdoor (5), Garage (1)",Residential,9105 pi²,Municipality,117 ft,78 ft,,,,
1819,25741560,,,,,$0,"Electricity, Natural gas",Electric baseboard units,"Highway, Cegep, Golf, Hospital, Park - green area, Elementary school, High school, Public transport, Bicycle path, Cross-country skiing",Municipal sewer,,,,,,,"Commercial, Residential",,Municipality,,,,,,
1820,25895610,1716.0,1950,"$2,967.00",$568.00,,Electricity,Electric baseboard units,,Municipal sewer,"$176,500","$132,100",,,,Outdoor (3),Residential,4750 pi²,Municipality,95 ft,50 ft,,,,
1821,25914252,,1900,"$2,906.00",$597.00,$110,Electricity,", Electric baseboard units",", Highway, Hospital, Park - green area, Public transport, University, Bicycle path",Municipal sewer,"$65,200","$280,400",,,,,Residential,,Municipality,,,,,,
1822,25917713,,1950,"$2,265.00",$445.00,,Electricity,Electric baseboard units,"Highway, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$141,600","$104,800",,,Attached,"Outdoor (3), Garage (1)",Residential,5250 pi²,Municipality,104 ft,50 ft,,,,
1823,25943683,,,,,,Electricity,Electric baseboard units,Public transport,Municipal sewer,,,,,,,,,Municipality,,,,,,
1824,25951188,,1992,"$3,052.00",$698.00,$485 Common expenses/Rental : $94,Electricity,Electric baseboard units,"Highway, Cegep, Hospital, Park - green area, Elementary school, High school, Public transport",Municipal sewer,,"$430,000",,,Heated,"Outdoor (1), Garage (1)",Residential,,Municipality,,,,,Flat,
1825,26049317,,2010,"$2,256.00",$462.00,$215,,,"Highway, Public transport, University, Bicycle path",Municipal sewer,"$26,000","$235,300",,,,Garage (1),Residential,,Municipality,,,,,,
1826,26074088,,1954,"$2,797.00",$594.00,,Heating oil,Hot water,"Highway, Hospital, Park - green area, Elementary school, Public transport",Municipal sewer,"$218,400","$126,700",,,,Outdoor (3),Residential,383.2 m²,Municipality,25.15 m,15.24 m,,,Flat,
1827,26182466,,1992,"$2,620.00",$485.00,$213,Electricity,"Air circulation, Electric baseboard units",,Municipal sewer,,,,,Heated,Garage (1),Residential,,Municipality,,,,,,
1828,26272977,,1996,"$1,332.00",$272.00,$114 Energy cost : $75,"Wood, Electricity",Electric baseboard units,"Highway, Cegep, Public transport, Bicycle path",Municipal sewer,"$23,900","$126,300",,,,,Residential,,Municipality,,,,,,
1829,26300023,,1961,"$1,481.00",$582.00,,Electricity,"Space heating baseboards, Electric baseboard units","Elementary school, High school, Cross-country skiing",Municipal sewer,"$90,700","$235,200",,,Detached,"Outdoor (2), Garage (1)",Residential,4335 pi²,Municipality,115 ft,37.5 ft,,,,
1830,26327343,2430.0,1930,"$3,490.00",$712.00,,Electricity,Electric baseboard units,"Highway, Park - green area, Elementary school, Public transport, Bicycle path",Municipal sewer,"$95,900","$314,700",,,,,Residential,2645 pi²,Municipality,98 ft,27 ft,,,,
1831,26482692,,1986,"$2,532.00",$505.00,,Electricity,Electric baseboard units,"Highway, Golf, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$77,400","$196,400",,,,Outdoor (2),Residential,3873 pi²,Municipality,,,,,Flat,
1832,26500569,,2004,"$3,903.00",$866.00,$465,Electricity,Electric baseboard units,"Golf, Park - green area, High school, Public transport, Bicycle path",Municipal sewer,"$84,900","$365,000",,,Heated,Garage (1),Residential,,Municipality,,,,,,
1833,26517966,,,,,$0,"Electricity, Natural gas",Electric baseboard units,"Highway, Cegep, Golf, Hospital, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,,,,,,,Residential,,Municipality,,,,,,
1834,26534276,,2005,"$1,880.00",$385.00,$103,Electricity,Electric baseboard units,,Municipal sewer,"$18,700","$204,900",,,,,Residential,,Municipality,,,,,,
1835,26540749,1256.0,2012,,,$30,,,"Park - green area, Public transport, Bicycle path",Municipal sewer,,,,,,,Residential,,Municipality,,,,,,
1836,26541696,,1987,"$1,560.00",$410.00,$240,Electricity,,"Highway, Hospital, Park - green area, Elementary school, High school, Public transport, University, Bicycle path",Municipal sewer,"$39,700","$151,800",,,,Vignette (2),"Commercial, Residential",,Municipality,,,,,,
1837,26591630,,1962,"$2,855.00",$630.00,,Electricity,Electric baseboard units,"Highway, Park - green area, Public transport, Bicycle path",Municipal sewer,"$79,600","$280,400",,,Fitted,"Outdoor (1), Garage (1)",Residential,176.8 m²,Municipality,20.73 m,8.53 m,,,,
1838,26595563,,1992,"$1,544.00",$600.00,$183 Energy cost : $37,Electricity,Space heating baseboards,,Municipal sewer,"$27,400","$157,500",,,,Outdoor (1),Residential,,Municipality,,,,,,
1839,26633054,,2013,,,$186 Energy cost : $4,Electricity,Electric baseboard units,"Highway, Cegep, Golf, Hospital, Park - green area, Elementary school, High school, Public transport, University, Bicycle path",Municipal sewer,,,,,,,Residential,,Municipality,,,,,,
1840,26639957,,,,,$0,Electricity,Electric baseboard units,"Highway, Cegep, Golf, Hospital, Park - green area, Elementary school, High school, Public transport",Municipal sewer,,,,,,,Residential,,Municipality,,,,,,
1841,26683500,,,,,$0,Solar energy,Electric baseboard units,,Municipal sewer,,,,,,,Residential,,Municipality,,,,,,
1842,26717761,,1983,"$3,110.00",$611.00,,Electricity,Electric baseboard units,"Highway, Cegep, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$105,900","$232,500",,,,Outdoor (2),Residential,4000 pi²,Municipality,80 ft,50 ft,,,,
1843,26738126,,1976,"$3,428.00",$674.00,,Electricity,Electric baseboard units,"Highway, Hospital, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$159,500","$211,100",,,"Heated, Fitted, Single width","Outdoor (2), Garage (1)",Residential,5450 pi²,Municipality,109 ft,50 ft,,,,
1844,26810802,,1962,"$2,850.00",$600.00,,Electricity,Electric baseboard units,"Highway, Park - green area, Elementary school, High school, Public transport",Municipal sewer,"$71,100","$257,200",,,,,Residential,150.8 m²,Municipality,,,,,,
1845,26927459,,1915,"$2,646.00",$548.00,$292 Common expenses/Rental : $0,Natural gas,Hot water,"Cegep, Hospital, Park - green area, Elementary school, High school, Public transport, University, Bicycle path",Municipal sewer,"$94,000","$246,000",,,,Outdoor (1),Residential,,Municipality,,,,,Flat,
1846,26928744,,1972,"$2,143.00",$421.00,,"Wood, Electricity","Air circulation, Electric baseboard units",,Municipal sewer,,,,,,,Residential,482.6 m²,Municipality,17.37 m,20.04 m,,,,
1847,26986155,,,,,$80,Electricity,Electric baseboard units,"Highway, Cegep, Hospital, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,,,,,,,Residential,,Municipality,,,,,,
1848,26987588,,2002,"$2,418.00",$512.00,"$132 Common expenses/Rental : $0 Energy cost : $85 Total : $1,669.00",Electricity,Electric baseboard units,,Municipal sewer,"$77,500","$223,200",,,Heated,Garage (1),Residential,,Municipality,,,,,,
1849,27208567,,1977,$536.00,$125.00,,,,,Septic tank,,"$76,900",,,,,Residential,,Artesian well,,,,,,
1850,27250320,,1996,"$25,820.00","$1,057.00",$257,Electricity,Electric baseboard units,"Highway, Public transport",Municipal sewer,"$156,000","$439,000",,,,,Commercial,,Municipality,,,,,,
1851,27290252,,1941,"$3,461.00",$733.00,,Electricity,Electric baseboard units,,Municipal sewer,"$160,600","$300,900",,,Attached,Garage (1),Residential,217 m²,Municipality,19.51 m,9.45 m,,,,
1852,27331099,,,,,$1,,,,Municipal sewer,"$136,000",$1,,,,,Residential,,Municipality,,,,,,
1853,27486559,,2010,"$1,861.00",$392.00,$153,Electricity,Electric baseboard units,"YMCA, Highway, Hospital, Public transport",Municipal sewer,"$27,800","$191,300",,,"Heated, Fitted, Single width",Garage (1),Residential,,Municipality,,,,,,
1854,27530035,2000.0,1961,"$2,784.00",$583.00,,Electricity,Electric baseboard units,"Highway, Park - green area, Elementary school, High school, Public transport",Municipal sewer,"$71,100","$249,600",,,"Heated, Fitted, Single width","Outdoor (1), Garage (1)",Residential,1700 pi²,Municipality,68 ft,25 ft,,,,
1855,27547566,1850.0,1951,"$2,900.00",$540.00,,Electricity,"Air circulation, Space heating baseboards, Electric baseboard units",,Municipal sewer,"$154,600","$178,500",,,,,,4160 pi²,Municipality,80 ft,52 ft,,,,
1856,27595699,,2013,"$5,243.00",$974.00,$39,,,,Municipal sewer,"$47,800","$585,300",,,"Heated, Single width",Garage (1),Residential,,Municipality,,,,,,
1857,27613044,,1964,"$3,910.00",$946.00,,"Bi-energy, Electricity, Heating oil","Air circulation, Space heating baseboards","Golf, Park - green area, Elementary school, High school, Bicycle path, Cross-country skiing","Septic tank, Biological filter","$183,300","$354,900",,,,Outdoor (5),Residential,13155 pi²,Artesian well,179.6 ft,62.9 ft,,,,
1858,27622642,,1955,"$2,780.00",$584.00,,Electricity,Electric baseboard units,"Highway, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$73,200","$249,900",,,"Fitted, Single width","Outdoor (1), Garage (1)",Residential,2500 pi²,Municipality,90 ft,25 ft,,,,
1859,27626280,,1984,"$3,179.00",$625.00,,"Wood, Electricity","Electric baseboard units, Radiant","Highway, Golf, Park - green area, Elementary school, High school, Public transport, Bicycle path, Cross-country skiing",Municipal sewer,"$135,600","$216,400",,,,Outdoor (3),Residential,8808 pi²,Municipality,140 ft,35 ft,,,Flat,
1860,27642964,,1967,"$3,766.00",$708.00,,Electricity,Electric baseboard units,"Highway, Cegep, Golf, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$108,600","$278,600",,,"Fitted, Single width","Outdoor (1), Garage (1)",Residential,2920 pi²,Municipality,80 ft,36.5 ft,,,Flat,
1861,27848749,,1945,"$3,738.00",$792.00,,Electricity,Electric baseboard units,"Cegep, Golf, Hospital, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$135,900","$309,700",,,,,Residential,2050 pi²,Municipality,82 ft,25 ft,,,,
1862,27853071,,1915,$741.00,$137.00,$68,Electricity,Electric baseboard units,"Park - green area, Public transport, Bicycle path",Municipal sewer,"$118,400","$654,600",,,,,Residential,,Municipality,,,,,,
1863,27857080,,1955,"$4,457.00",$734.00,,Electricity,Space heating baseboards,"Highway, Hospital, Park - green area, Elementary school, Public transport, Bicycle path",Municipal sewer,,,,,,,Residential,5760 pi²,Municipality,48 ft,120 ft,,,,
1864,27869052,,2004,"$3,015.00",$654.00,$258 Common expenses/Rental : $1,Electricity,,"Cegep, Golf, Hospital, Elementary school, High school, Public transport, University, Bicycle path",Municipal sewer,"$52,000","$333,100",,,,Garage (1),Residential,,Municipality,,,,,,
1865,27915161,,1927,"$7,079.00","$1,391.00",,"Electricity, Natural gas","Hot water, Electric baseboard units","Highway, Golf, Park - green area, Elementary school, High school, Public transport, Bicycle path, Cross-country skiing",Municipal sewer,"$577,900","$200,800",,,"Attached, Heated, Double width or more","Outdoor (10), Garage (2)",Residential,25900 pi²,Municipality,276 ft,94 ft,,,"Sloped, Flat",
1866,27943401,,2010,"$1,900.00",$394.00,$153,Electricity,Electric baseboard units,"YMCA, Hospital, Park - green area, Public transport",Municipal sewer,"$27,800","$195,900",,,"Heated, Fitted, Single width",Garage (1),Residential,,Municipality,,,,,,
1867,27986956,,2007,"$1,419.00",$300.00,$97,,,"Highway, Park - green area, Elementary school, Public transport, Bicycle path",Municipal sewer,"$21,000","$166,500",,,,,Residential,,Municipality,,,,,,
1868,27990345,,1900,"$2,647.00",$568.00,$142,Electricity,Electric baseboard units,"Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$96,300","$243,900",,,,,,,Municipality,,,,,,
1869,28014961,2100.0,1910,"$2,600.00",$571.00,,Electricity,,,Municipal sewer,"$112,800","$203,400",,,,,Residential,1516 pi²,Municipality,,,,,,
1870,28112920,,,,,$0,Electricity,Electric baseboard units,,Municipal sewer,,,,,,,Residential,,Municipality,,,,,Flat,
